,Default,Run1,Run2,Run3,Run4,Run5,Run6,Run7,Run8,Run9
7Networks_LH_Cont_Cing_1,Cont,Limbic,Limbic,SalVentAttn,Default,Default,DorsAttn,Limbic,Default,Default
7Networks_LH_Cont_Cing_2,Cont,Limbic,Default,SalVentAttn,Cont,Cont,Cont,Cont,Cont,Cont
7Networks_LH_Cont_OFC_1,Cont,Cont,Default,Default,Default,Default,Limbic,Limbic,Limbic,Limbic
7Networks_LH_Cont_PFCl_1,Cont,Cont,Default,Default,Default,Default,Limbic,Default,Default,Limbic
7Networks_LH_Cont_PFCl_2,Cont,Cont,DorsAttn,Limbic,Default,DorsAttn,Default,Default,Default,DorsAttn
7Networks_LH_Cont_PFCl_3,Cont,Cont,Default,Cont,SalVentAttn,Cont,Cont,Cont,Cont,Cont
7Networks_LH_Cont_PFCl_4,Cont,Cont,Default,SalVentAttn,SalVentAttn,Default,SalVentAttn,Limbic,Cont,Default
7Networks_LH_Cont_PFCl_5,Cont,Cont,Default,Cont,SalVentAttn,SalVentAttn,Limbic,SalVentAttn,Cont,Default
7Networks_LH_Cont_PFCl_6,Cont,Cont,DorsAttn,Limbic,Default,DorsAttn,Default,Default,Default,DorsAttn
7Networks_LH_Cont_PFCl_7,Cont,DorsAttn,DorsAttn,DorsAttn,DorsAttn,SalVentAttn,Cont,DorsAttn,DorsAttn,SalVentAttn
7Networks_LH_Cont_PFCl_8,Cont,DorsAttn,Cont,DorsAttn,DorsAttn,Cont,Cont,Cont,Cont,Cont
7Networks_LH_Cont_PFCmp_1,Cont,Cont,Default,Cont,Default,Default,Limbic,Default,Default,Default
7Networks_LH_Cont_PFCv_1,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont
7Networks_LH_Cont_Par_1,Cont,DorsAttn,Cont,DorsAttn,DorsAttn,Cont,Limbic,Cont,Cont,Cont
7Networks_LH_Cont_Par_2,Cont,Cont,Cont,Cont,Cont,SalVentAttn,Cont,Default,Cont,Cont
7Networks_LH_Cont_Par_3,Cont,Cont,Default,Cont,Cont,SalVentAttn,SalVentAttn,Default,Cont,Cont
7Networks_LH_Cont_Par_4,Cont,DorsAttn,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont
7Networks_LH_Cont_Par_5,Cont,Cont,Cont,Cont,Cont,Cont,Limbic,Cont,Cont,Cont
7Networks_LH_Cont_Par_6,Cont,DorsAttn,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont
7Networks_LH_Cont_Temp_1,Cont,Cont,Cont,Cont,Cont,Default,Cont,Cont,Cont,Cont
7Networks_LH_Cont_pCun_1,Cont,DorsAttn,Vis,DorsAttn,DorsAttn,Cont,Cont,Cont,DorsAttn,Cont
7Networks_LH_Cont_pCun_2,Cont,Vis,SalVentAttn,SalVentAttn,SalVentAttn,Default,SalVentAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_Default_PFC_1,Default,Cont,Limbic,Limbic,Default,SomMot,Limbic,Default,Default,DorsAttn
7Networks_LH_Default_PFC_10,Default,SalVentAttn,Cont,Cont,SalVentAttn,SalVentAttn,SalVentAttn,Default,SalVentAttn,SalVentAttn
7Networks_LH_Default_PFC_11,Default,Default,Default,Default,Limbic,Default,Default,Limbic,Default,Default
7Networks_LH_Default_PFC_12,Default,Cont,Default,SalVentAttn,SalVentAttn,Default,SalVentAttn,SalVentAttn,Cont,Default
7Networks_LH_Default_PFC_13,Default,Default,Limbic,Default,Default,SomMot,Default,Limbic,Default,Limbic
7Networks_LH_Default_PFC_14,Default,Default,Default,Default,Limbic,Default,SalVentAttn,Default,Default,Default
7Networks_LH_Default_PFC_15,Default,Default,Default,SalVentAttn,Limbic,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,Default
7Networks_LH_Default_PFC_16,Default,Cont,Cont,Cont,Limbic,Cont,SalVentAttn,Cont,Cont,Cont
7Networks_LH_Default_PFC_17,Default,Cont,Cont,DorsAttn,Default,Default,Limbic,Default,Default,Limbic
7Networks_LH_Default_PFC_18,Default,Default,Limbic,Default,Limbic,SomMot,Default,Default,Default,Default
7Networks_LH_Default_PFC_19,Default,Default,Limbic,Default,Limbic,Default,SalVentAttn,Limbic,Default,Default
7Networks_LH_Default_PFC_2,Default,Default,Limbic,Default,Default,SomMot,Limbic,Limbic,Limbic,Limbic
7Networks_LH_Default_PFC_20,Default,DorsAttn,DorsAttn,DorsAttn,DorsAttn,SalVentAttn,Cont,DorsAttn,SalVentAttn,SalVentAttn
7Networks_LH_Default_PFC_21,Default,Cont,Default,Default,Limbic,Default,Default,Default,Default,Default
7Networks_LH_Default_PFC_22,Default,Cont,Default,Default,Limbic,Default,SalVentAttn,Limbic,Default,Default
7Networks_LH_Default_PFC_23,Default,Default,Default,Default,Limbic,Default,SalVentAttn,Default,Default,Default
7Networks_LH_Default_PFC_24,Default,SalVentAttn,DorsAttn,Limbic,Default,DorsAttn,Default,Default,Default,DorsAttn
7Networks_LH_Default_PFC_3,Default,Default,Limbic,Default,Default,SomMot,Default,Limbic,Limbic,Limbic
7Networks_LH_Default_PFC_4,Default,Default,Limbic,Default,Default,Default,Default,Limbic,Default,Limbic
7Networks_LH_Default_PFC_5,Default,Cont,Limbic,Default,Default,SomMot,Limbic,Default,Default,Limbic
7Networks_LH_Default_PFC_6,Default,Cont,Default,Default,SomMot,Default,Limbic,Limbic,Default,Limbic
7Networks_LH_Default_PFC_7,Default,Cont,Default,Default,Default,Default,Limbic,Default,Default,Default
7Networks_LH_Default_PFC_8,Default,Default,Limbic,Default,Default,Default,Default,Limbic,Default,Limbic
7Networks_LH_Default_PFC_9,Default,Default,Default,Default,Default,Default,SalVentAttn,Limbic,Default,Default
7Networks_LH_Default_Par_1,Default,SalVentAttn,DorsAttn,SomMot,SomMot,DorsAttn,Default,DorsAttn,SomMot,SomMot
7Networks_LH_Default_Par_2,Default,Cont,DorsAttn,Limbic,Default,DorsAttn,Default,Default,Default,Default
7Networks_LH_Default_Par_3,Default,Default,Limbic,Default,Default,SomMot,Default,Limbic,Default,Limbic
7Networks_LH_Default_Par_4,Default,Default,Limbic,Limbic,Default,SomMot,Default,Default,Default,Default
7Networks_LH_Default_Par_5,Default,Cont,Limbic,Limbic,Default,DorsAttn,Default,Default,Default,Default
7Networks_LH_Default_Par_6,Default,Cont,Default,Default,Limbic,Default,Limbic,Default,Default,Default
7Networks_LH_Default_Par_7,Default,Cont,Default,Cont,Cont,Default,SalVentAttn,Default,Cont,Default
7Networks_LH_Default_Temp_1,Default,Default,Limbic,DorsAttn,Default,Limbic,Default,Default,Default,Limbic
7Networks_LH_Default_Temp_10,Default,SalVentAttn,DorsAttn,SomMot,Default,DorsAttn,Default,SomMot,Default,DorsAttn
7Networks_LH_Default_Temp_2,Default,Default,Limbic,Default,Default,Default,Default,Limbic,Default,Limbic
7Networks_LH_Default_Temp_3,Default,Default,Default,Default,Default,Default,Limbic,Limbic,Default,Limbic
7Networks_LH_Default_Temp_4,Default,Default,DorsAttn,Limbic,Default,DorsAttn,Default,Default,Default,Default
7Networks_LH_Default_Temp_5,Default,SalVentAttn,DorsAttn,SomMot,Default,DorsAttn,Default,SomMot,Default,SomMot
7Networks_LH_Default_Temp_6,Default,Cont,Limbic,Limbic,Default,DorsAttn,Default,Default,Default,Default
7Networks_LH_Default_Temp_7,Default,SalVentAttn,DorsAttn,SomMot,Default,DorsAttn,Default,SomMot,Default,Default
7Networks_LH_Default_Temp_8,Default,SomMot,DorsAttn,SomMot,Default,DorsAttn,Default,SomMot,SomMot,SomMot
7Networks_LH_Default_Temp_9,Default,SalVentAttn,DorsAttn,SomMot,Default,DorsAttn,Default,SomMot,SomMot,SomMot
7Networks_LH_Default_pCunPCC_1,Default,Limbic,Limbic,Default,Default,Default,SomMot,Limbic,Default,Limbic
7Networks_LH_Default_pCunPCC_10,Default,Limbic,Limbic,Default,Default,Default,SomMot,Limbic,Default,Default
7Networks_LH_Default_pCunPCC_11,Default,Default,Limbic,Limbic,Default,Default,Default,Default,SomMot,Default
7Networks_LH_Default_pCunPCC_2,Default,Limbic,Limbic,Default,Default,Default,DorsAttn,Limbic,Vis,Default
7Networks_LH_Default_pCunPCC_3,Default,Limbic,Limbic,Default,Default,Default,Default,Limbic,Default,Limbic
7Networks_LH_Default_pCunPCC_4,Default,Limbic,Limbic,DorsAttn,Cont,Limbic,Cont,Cont,Cont,Default
7Networks_LH_Default_pCunPCC_5,Default,Limbic,Default,SalVentAttn,Cont,Cont,Cont,Cont,Cont,Default
7Networks_LH_Default_pCunPCC_6,Default,Default,Limbic,Default,Default,Default,Default,Limbic,Default,Limbic
7Networks_LH_Default_pCunPCC_7,Default,Default,Limbic,Default,Default,Default,Default,Default,Default,Default
7Networks_LH_Default_pCunPCC_8,Default,Limbic,Limbic,Default,Default,Default,DorsAttn,Limbic,Default,Default
7Networks_LH_Default_pCunPCC_9,Default,Default,Limbic,Default,Limbic,Default,SalVentAttn,Limbic,Default,Default
7Networks_LH_DorsAttn_FEF_1,DorsAttn,SalVentAttn,SalVentAttn,SomMot,SomMot,DorsAttn,SomMot,SomMot,SomMot,SomMot
7Networks_LH_DorsAttn_FEF_2,DorsAttn,SalVentAttn,Limbic,Limbic,Default,SomMot,Default,Default,Default,DorsAttn
7Networks_LH_DorsAttn_FEF_3,DorsAttn,SalVentAttn,SalVentAttn,DorsAttn,SomMot,SomMot,SalVentAttn,SalVentAttn,SomMot,SomMot
7Networks_LH_DorsAttn_FEF_4,DorsAttn,DorsAttn,SalVentAttn,Default,SomMot,SomMot,SalVentAttn,SalVentAttn,Default,DorsAttn
7Networks_LH_DorsAttn_Post_1,DorsAttn,Vis,DorsAttn,SomMot,Default,DorsAttn,Default,SomMot,Default,DorsAttn
7Networks_LH_DorsAttn_Post_10,DorsAttn,DorsAttn,Cont,Cont,DorsAttn,Cont,Cont,DorsAttn,Cont,SalVentAttn
7Networks_LH_DorsAttn_Post_11,DorsAttn,SalVentAttn,SalVentAttn,DorsAttn,SomMot,SomMot,SomMot,DorsAttn,SomMot,SomMot
7Networks_LH_DorsAttn_Post_12,DorsAttn,DorsAttn,SalVentAttn,SalVentAttn,DorsAttn,SalVentAttn,SalVentAttn,DorsAttn,DorsAttn,SalVentAttn
7Networks_LH_DorsAttn_Post_13,DorsAttn,Vis,DorsAttn,Vis,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_Post_14,DorsAttn,SalVentAttn,SalVentAttn,DorsAttn,DorsAttn,SomMot,SomMot,DorsAttn,DorsAttn,SalVentAttn
7Networks_LH_DorsAttn_Post_15,DorsAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SomMot,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_DorsAttn_Post_16,DorsAttn,SalVentAttn,SalVentAttn,SomMot,SomMot,SomMot,SomMot,SalVentAttn,SomMot,SalVentAttn
7Networks_LH_DorsAttn_Post_17,DorsAttn,SalVentAttn,SalVentAttn,SalVentAttn,SomMot,SomMot,SomMot,SalVentAttn,SomMot,SomMot
7Networks_LH_DorsAttn_Post_2,DorsAttn,Limbic,DorsAttn,Default,Default,DorsAttn,Vis,Limbic,Default,Limbic
7Networks_LH_DorsAttn_Post_3,DorsAttn,SalVentAttn,DorsAttn,DorsAttn,DorsAttn,Vis,Vis,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_Post_4,DorsAttn,Default,Limbic,Limbic,Default,SomMot,Default,Default,Default,Limbic
7Networks_LH_DorsAttn_Post_5,DorsAttn,DorsAttn,Cont,DorsAttn,DorsAttn,Cont,Cont,Cont,Cont,Cont
7Networks_LH_DorsAttn_Post_6,DorsAttn,DorsAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,DorsAttn,SalVentAttn,SalVentAttn
7Networks_LH_DorsAttn_Post_7,DorsAttn,Vis,DorsAttn,DorsAttn,Vis,Vis,Cont,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_Post_8,DorsAttn,SalVentAttn,SalVentAttn,SalVentAttn,SomMot,SomMot,SomMot,DorsAttn,SomMot,SalVentAttn
