,Default,Run1,Run2,Run3,Run4,Run5,Run6,Run7,Run8,Run9
7Networks_LH_Cont_Cing_1,Cont,Default,Limbic,Limbic,Default,Default,Limbic,SalVentAttn,Limbic,Limbic
7Networks_LH_Cont_Cing_2,Cont,SalVentAttn,Cont,Vis,Vis,Vis,Limbic,Cont,Cont,Vis
7Networks_LH_Cont_OFC_1,Cont,SalVentAttn,Cont,Limbic,Vis,Limbic,Cont,SalVentAttn,Cont,Cont
7Networks_LH_Cont_PFCl_1,Cont,Limbic,Cont,Limbic,Cont,Limbic,Limbic,Cont,Limbic,Limbic
7Networks_LH_Cont_PFCl_2,Cont,Default,SalVentAttn,Limbic,Default,Limbic,Limbic,SalVentAttn,SomMot,SalVentAttn
7Networks_LH_Cont_PFCl_3,Cont,Cont,Cont,Limbic,Cont,Limbic,Cont,Cont,Cont,Cont
7Networks_LH_Cont_PFCl_4,Cont,Cont,Cont,Limbic,Cont,Limbic,Cont,Cont,Cont,Cont
7Networks_LH_Cont_PFCl_5,Cont,SalVentAttn,SalVentAttn,SalVentAttn,Limbic,SalVentAttn,Limbic,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_Cont_PFCl_6,Cont,Cont,DorsAttn,DorsAttn,Cont,DorsAttn,DorsAttn,DorsAttn,Cont,SalVentAttn
7Networks_LH_Cont_PFCl_7,Cont,Limbic,DorsAttn,DorsAttn,Cont,Limbic,DorsAttn,DorsAttn,Cont,SalVentAttn
7Networks_LH_Cont_PFCl_8,Cont,Cont,Cont,Limbic,Cont,Limbic,Limbic,Cont,Cont,Cont
7Networks_LH_Cont_PFCmp_1,Cont,Cont,Cont,Limbic,Cont,Limbic,Cont,Cont,Cont,Cont
7Networks_LH_Cont_PFCv_1,Cont,Default,SalVentAttn,Limbic,Cont,Cont,Limbic,Cont,Default,SomMot
7Networks_LH_Cont_Par_1,Cont,Cont,DorsAttn,DorsAttn,Cont,DorsAttn,DorsAttn,DorsAttn,Cont,DorsAttn
7Networks_LH_Cont_Par_2,Cont,SalVentAttn,SalVentAttn,SalVentAttn,Limbic,SalVentAttn,Limbic,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_Cont_Par_3,Cont,Limbic,Cont,Limbic,Cont,Limbic,Cont,Cont,Cont,Cont
7Networks_LH_Cont_Par_4,Cont,Cont,Cont,Cont,Cont,Cont,DorsAttn,Cont,Cont,Cont
7Networks_LH_Cont_Par_5,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont
7Networks_LH_Cont_Par_6,Cont,Cont,Cont,Limbic,Cont,Limbic,Cont,DorsAttn,Cont,Cont
7Networks_LH_Cont_Temp_1,Cont,Default,DorsAttn,Limbic,Cont,Default,Default,Default,SomMot,Limbic
7Networks_LH_Cont_pCun_1,Cont,SalVentAttn,Cont,Cont,Vis,SalVentAttn,Cont,Cont,DorsAttn,Cont
7Networks_LH_Cont_pCun_2,Cont,SalVentAttn,Cont,SalVentAttn,DorsAttn,SalVentAttn,Cont,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_Default_PFC_1,Default,Default,Default,Default,Default,Default,Limbic,Default,Default,Limbic
7Networks_LH_Default_PFC_10,Default,Default,DorsAttn,Limbic,Default,Limbic,Limbic,Default,Default,Limbic
7Networks_LH_Default_PFC_11,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default
7Networks_LH_Default_PFC_12,Default,SalVentAttn,SalVentAttn,SalVentAttn,Limbic,SalVentAttn,Default,SalVentAttn,Default,Vis
7Networks_LH_Default_PFC_13,Default,Default,Default,Limbic,Default,Default,Limbic,Default,Default,Limbic
7Networks_LH_Default_PFC_14,Default,Default,Default,Default,Default,Default,Default,Default,Default,Limbic
7Networks_LH_Default_PFC_15,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default
7Networks_LH_Default_PFC_16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Limbic
7Networks_LH_Default_PFC_17,Default,Cont,Cont,Limbic,Cont,Limbic,Limbic,Cont,Cont,Cont
7Networks_LH_Default_PFC_18,Default,Default,Default,Limbic,Default,Default,Limbic,Default,Default,Limbic
7Networks_LH_Default_PFC_19,Default,Default,Default,Limbic,Default,Default,Default,Default,Default,Limbic
7Networks_LH_Default_PFC_2,Default,Default,Default,Default,Limbic,Vis,Default,Limbic,Limbic,Limbic
7Networks_LH_Default_PFC_20,Default,Cont,Cont,Limbic,Cont,Limbic,DorsAttn,Cont,Cont,Cont
7Networks_LH_Default_PFC_21,Default,Limbic,DorsAttn,Limbic,Cont,Limbic,DorsAttn,DorsAttn,Cont,Cont
7Networks_LH_Default_PFC_22,Default,Limbic,SalVentAttn,SalVentAttn,Cont,SalVentAttn,Default,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_Default_PFC_23,Default,Default,Vis,Limbic,Default,Limbic,DorsAttn,Cont,Default,Limbic
7Networks_LH_Default_PFC_24,Default,Cont,DorsAttn,DorsAttn,DorsAttn,SalVentAttn,DorsAttn,Cont,Cont,SalVentAttn
7Networks_LH_Default_PFC_3,Default,Default,Default,Default,Default,Default,Default,Limbic,Limbic,Default
7Networks_LH_Default_PFC_4,Default,Default,Default,Default,Default,Vis,Default,Limbic,Limbic,Default
7Networks_LH_Default_PFC_5,Default,Default,Cont,Limbic,Cont,Limbic,Limbic,Cont,Default,Limbic
7Networks_LH_Default_PFC_6,Default,Cont,Cont,Limbic,Cont,Limbic,Cont,Cont,Cont,Cont
7Networks_LH_Default_PFC_7,Default,Default,SalVentAttn,Limbic,Default,Limbic,DorsAttn,DorsAttn,Default,SalVentAttn
7Networks_LH_Default_PFC_8,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default
7Networks_LH_Default_PFC_9,Default,Default,Default,Default,Limbic,Vis,Default,Limbic,Default,Default
7Networks_LH_Default_Par_1,Default,Default,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,Cont,SalVentAttn
7Networks_LH_Default_Par_2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default
7Networks_LH_Default_Par_3,Default,Default,DorsAttn,SalVentAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_Default_Par_4,Default,Default,Default,Limbic,Default,Default,Default,Default,Default,Limbic
7Networks_LH_Default_Par_5,Default,Default,Cont,Limbic,Cont,Limbic,Limbic,Cont,Default,Cont
7Networks_LH_Default_Par_6,Default,Cont,Cont,Limbic,Cont,Cont,Cont,Cont,Cont,Cont
7Networks_LH_Default_Par_7,Default,Cont,Cont,Limbic,Cont,Limbic,Cont,Cont,Cont,Cont
7Networks_LH_Default_Temp_1,Default,Default,Default,Default,Limbic,Default,Default,Default,Limbic,Limbic
7Networks_LH_Default_Temp_10,Default,Cont,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,SomMot,SomMot
7Networks_LH_Default_Temp_2,Default,Default,Default,Limbic,Default,Default,Default,Default,Limbic,Limbic
7Networks_LH_Default_Temp_3,Default,SomMot,Cont,Limbic,Cont,Limbic,Limbic,Default,SomMot,Limbic
7Networks_LH_Default_Temp_4,Default,Default,DorsAttn,Default,DorsAttn,Default,Default,Default,Limbic,Default
7Networks_LH_Default_Temp_5,Default,Default,SomMot,DorsAttn,SomMot,DorsAttn,SalVentAttn,Default,Limbic,SomMot
7Networks_LH_Default_Temp_6,Default,Default,DorsAttn,DorsAttn,DorsAttn,DorsAttn,Vis,DorsAttn,SomMot,Vis
7Networks_LH_Default_Temp_7,Default,Vis,DorsAttn,DorsAttn,DorsAttn,DorsAttn,Vis,DorsAttn,SomMot,Vis
7Networks_LH_Default_Temp_8,Default,SomMot,SomMot,DorsAttn,SomMot,DorsAttn,Vis,DorsAttn,Limbic,SomMot
7Networks_LH_Default_Temp_9,Default,Default,DorsAttn,DorsAttn,SomMot,DorsAttn,SalVentAttn,DorsAttn,Limbic,SomMot
7Networks_LH_Default_pCunPCC_1,Default,Default,Default,Default,DorsAttn,Vis,Default,Limbic,Limbic,Default
7Networks_LH_Default_pCunPCC_10,Default,Cont,Cont,Cont,Vis,Cont,Cont,Cont,Cont,Cont
7Networks_LH_Default_pCunPCC_11,Default,Default,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,Default,Default
7Networks_LH_Default_pCunPCC_2,Default,Default,DorsAttn,Vis,DorsAttn,DorsAttn,Default,Limbic,Limbic,Default
7Networks_LH_Default_pCunPCC_3,Default,Default,Default,Default,Default,Vis,Default,Limbic,Limbic,Default
7Networks_LH_Default_pCunPCC_4,Default,SalVentAttn,SalVentAttn,Vis,Vis,Vis,Default,Limbic,SalVentAttn,Vis
7Networks_LH_Default_pCunPCC_5,Default,Cont,Cont,Cont,Vis,Vis,Default,Limbic,Cont,Vis
7Networks_LH_Default_pCunPCC_6,Default,Default,Default,Default,Default,Default,Default,Limbic,Limbic,Default
7Networks_LH_Default_pCunPCC_7,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default
7Networks_LH_Default_pCunPCC_8,Default,Default,Default,Default,Limbic,Vis,Default,Limbic,Limbic,Default
7Networks_LH_Default_pCunPCC_9,Default,Default,Default,Limbic,Limbic,Default,Default,Default,Default,Limbic
7Networks_LH_DorsAttn_FEF_1,DorsAttn,Vis,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,Cont,DorsAttn
7Networks_LH_DorsAttn_FEF_2,DorsAttn,Vis,DorsAttn,DorsAttn,DorsAttn,SalVentAttn,DorsAttn,DorsAttn,Cont,DorsAttn
7Networks_LH_DorsAttn_FEF_3,DorsAttn,Vis,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,Vis,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_FEF_4,DorsAttn,DorsAttn,DorsAttn,SalVentAttn,SalVentAttn,SalVentAttn,DorsAttn,DorsAttn,SalVentAttn,DorsAttn
7Networks_LH_DorsAttn_Post_1,DorsAttn,Limbic,DorsAttn,Vis,DorsAttn,DorsAttn,Vis,DorsAttn,Vis,Vis
7Networks_LH_DorsAttn_Post_10,DorsAttn,Cont,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,Cont,DorsAttn
7Networks_LH_DorsAttn_Post_11,DorsAttn,DorsAttn,SomMot,DorsAttn,SalVentAttn,SalVentAttn,SomMot,SomMot,SomMot,SomMot
7Networks_LH_DorsAttn_Post_12,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_Post_13,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,SalVentAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_Post_14,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,Vis,Vis,Vis,Vis
7Networks_LH_DorsAttn_Post_15,DorsAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_DorsAttn_Post_16,DorsAttn,SalVentAttn,DorsAttn,DorsAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SomMot
