,Default,Run1,Run2,Run3,Run4,Run5,Run6,Run7,Run8,Run9
7Networks_LH_Cont_Cing_1,Cont,Limbic,DorsAttn,SalVentAttn,Default,Default,SomMot,DorsAttn,Limbic,Limbic
7Networks_LH_Cont_Cing_2,Cont,Default,DorsAttn,Cont,DorsAttn,DorsAttn,Vis,Default,Cont,DorsAttn
7Networks_LH_Cont_OFC_1,Cont,Default,Default,Default,Limbic,Limbic,Default,Limbic,Limbic,Limbic
7Networks_LH_Cont_PFCl_1,Cont,Cont,Cont,Default,Default,Limbic,SalVentAttn,Limbic,Limbic,Limbic
7Networks_LH_Cont_PFCl_2,Cont,Limbic,Cont,Default,SalVentAttn,Limbic,SalVentAttn,Limbic,Limbic,SalVentAttn
7Networks_LH_Cont_PFCl_3,Cont,Cont,Cont,Cont,Cont,Limbic,Cont,Limbic,Limbic,Cont
7Networks_LH_Cont_PFCl_4,Cont,Default,Default,Default,Default,DorsAttn,Default,Limbic,Cont,Default
7Networks_LH_Cont_PFCl_5,Cont,Limbic,Cont,SalVentAttn,SalVentAttn,Limbic,SalVentAttn,Cont,SalVentAttn,SalVentAttn
7Networks_LH_Cont_PFCl_6,Cont,Cont,Cont,SalVentAttn,SalVentAttn,Limbic,SalVentAttn,Cont,Limbic,Limbic
7Networks_LH_Cont_PFCl_7,Cont,Cont,Cont,DorsAttn,Cont,Limbic,SalVentAttn,Cont,DorsAttn,SalVentAttn
7Networks_LH_Cont_PFCl_8,Cont,Cont,Cont,Cont,Cont,Limbic,Cont,Limbic,Limbic,Default
7Networks_LH_Cont_PFCmp_1,Cont,Cont,Cont,Cont,Cont,Limbic,Cont,Cont,Limbic,Cont
7Networks_LH_Cont_PFCv_1,Cont,Default,Limbic,Limbic,Cont,SalVentAttn,Cont,Limbic,Default,Default
7Networks_LH_Cont_Par_1,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont
7Networks_LH_Cont_Par_2,Cont,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,DorsAttn,SalVentAttn
7Networks_LH_Cont_Par_3,Cont,Default,SalVentAttn,Cont,SalVentAttn,SalVentAttn,Cont,SalVentAttn,Cont,Default
7Networks_LH_Cont_Par_4,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont
7Networks_LH_Cont_Par_5,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont
7Networks_LH_Cont_Par_6,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont
7Networks_LH_Cont_Temp_1,Cont,Cont,Cont,SalVentAttn,SalVentAttn,Limbic,Cont,Limbic,Limbic,DorsAttn
7Networks_LH_Cont_pCun_1,Cont,SalVentAttn,Cont,DorsAttn,Cont,Cont,Cont,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_Cont_pCun_2,Cont,DorsAttn,DorsAttn,SomMot,DorsAttn,DorsAttn,DorsAttn,SalVentAttn,DorsAttn,SomMot
7Networks_LH_Default_PFC_1,Default,Default,Default,Default,Default,Default,SomMot,Limbic,Default,Default
7Networks_LH_Default_PFC_10,Default,Default,Default,Default,SalVentAttn,Limbic,SalVentAttn,Limbic,Default,Default
7Networks_LH_Default_PFC_11,Default,Limbic,Default,Default,Default,Default,Default,Limbic,Default,Default
7Networks_LH_Default_PFC_12,Default,Default,Limbic,Default,Default,Vis,Vis,Default,Default,Default
7Networks_LH_Default_PFC_13,Default,Default,Default,Default,Default,Default,SalVentAttn,Limbic,Default,Default
7Networks_LH_Default_PFC_14,Default,Default,Default,Default,Default,Default,Default,Limbic,Default,Default
7Networks_LH_Default_PFC_15,Default,Default,Default,Default,Default,DorsAttn,Default,Limbic,Default,Default
7Networks_LH_Default_PFC_16,Default,Default,Default,Default,Default,Default,Default,Limbic,Default,Default
7Networks_LH_Default_PFC_17,Default,Default,Default,Default,Default,Limbic,Default,Limbic,Limbic,Default
7Networks_LH_Default_PFC_18,Default,Limbic,Default,Default,Default,Default,Default,Limbic,Default,Default
7Networks_LH_Default_PFC_19,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default
7Networks_LH_Default_PFC_2,Default,Limbic,Default,SalVentAttn,SomMot,Limbic,SomMot,Limbic,Limbic,Limbic
7Networks_LH_Default_PFC_20,Default,SalVentAttn,Cont,DorsAttn,SalVentAttn,Limbic,SalVentAttn,Cont,Limbic,DorsAttn
7Networks_LH_Default_PFC_21,Default,Cont,Cont,Cont,Cont,Limbic,Cont,Limbic,Limbic,Default
7Networks_LH_Default_PFC_22,Default,Cont,Cont,Cont,Cont,SalVentAttn,SalVentAttn,Limbic,Limbic,Default
7Networks_LH_Default_PFC_23,Default,Default,Default,Default,Default,Limbic,Default,Limbic,Limbic,Default
7Networks_LH_Default_PFC_24,Default,SalVentAttn,Vis,DorsAttn,SalVentAttn,DorsAttn,SomMot,DorsAttn,Limbic,Default
7Networks_LH_Default_PFC_3,Default,Limbic,DorsAttn,SalVentAttn,Default,DorsAttn,Default,Default,Limbic,Limbic
7Networks_LH_Default_PFC_4,Default,Default,Default,Default,Default,Default,Default,Default,Default,Limbic
7Networks_LH_Default_PFC_5,Default,SalVentAttn,Default,Default,SalVentAttn,Default,SalVentAttn,Limbic,Limbic,SomMot
7Networks_LH_Default_PFC_6,Default,Cont,Cont,Default,Default,DorsAttn,Default,Limbic,Limbic,Limbic
7Networks_LH_Default_PFC_7,Default,Limbic,Default,Default,Default,Default,SomMot,Limbic,Default,Default
7Networks_LH_Default_PFC_8,Default,Limbic,DorsAttn,Default,Default,Default,Default,Default,Default,Limbic
7Networks_LH_Default_PFC_9,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default
7Networks_LH_Default_Par_1,Default,SalVentAttn,Limbic,Limbic,SalVentAttn,Default,Limbic,DorsAttn,Default,DorsAttn
7Networks_LH_Default_Par_2,Default,Default,Default,Limbic,Default,Default,Default,Limbic,Default,Default
7Networks_LH_Default_Par_3,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default
7Networks_LH_Default_Par_4,Default,Default,Default,Default,Default,Default,Default,Limbic,Default,Default
7Networks_LH_Default_Par_5,Default,Default,Default,Limbic,SalVentAttn,SalVentAttn,Cont,Limbic,Default,Default
7Networks_LH_Default_Par_6,Default,Cont,Cont,Cont,Default,Limbic,Default,Limbic,Limbic,Default
7Networks_LH_Default_Par_7,Default,Cont,Cont,Cont,Cont,Cont,Cont,Limbic,Cont,Cont
7Networks_LH_Default_Temp_1,Default,Default,Default,Limbic,Default,Default,Default,Limbic,Default,Default
7Networks_LH_Default_Temp_10,Default,SalVentAttn,Limbic,Limbic,SalVentAttn,Default,Limbic,DorsAttn,SalVentAttn,DorsAttn
7Networks_LH_Default_Temp_2,Default,Default,Default,Limbic,Default,Limbic,Default,Limbic,Default,Default
7Networks_LH_Default_Temp_3,Default,Cont,Cont,Default,Default,Limbic,Cont,Limbic,Limbic,Default
7Networks_LH_Default_Temp_4,Default,Default,Limbic,Limbic,Default,Default,Limbic,Limbic,Default,DorsAttn
7Networks_LH_Default_Temp_5,Default,DorsAttn,Limbic,Limbic,SalVentAttn,Default,Limbic,DorsAttn,Default,DorsAttn
7Networks_LH_Default_Temp_6,Default,Default,Default,Limbic,SalVentAttn,Default,Default,Limbic,Limbic,SomMot
7Networks_LH_Default_Temp_7,Default,Default,Limbic,Limbic,SalVentAttn,Default,Limbic,DorsAttn,Default,DorsAttn
7Networks_LH_Default_Temp_8,Default,SalVentAttn,Limbic,Limbic,DorsAttn,Default,Limbic,DorsAttn,SomMot,DorsAttn
7Networks_LH_Default_Temp_9,Default,DorsAttn,Limbic,Limbic,DorsAttn,Default,Limbic,DorsAttn,SomMot,DorsAttn
7Networks_LH_Default_pCunPCC_1,Default,Default,DorsAttn,Default,Default,Default,Default,Default,Default,DorsAttn
7Networks_LH_Default_pCunPCC_10,Default,SalVentAttn,Cont,DorsAttn,Default,DorsAttn,Cont,DorsAttn,Cont,DorsAttn
7Networks_LH_Default_pCunPCC_11,Default,DorsAttn,DorsAttn,SomMot,DorsAttn,Default,DorsAttn,DorsAttn,SomMot,DorsAttn
7Networks_LH_Default_pCunPCC_2,Default,Default,DorsAttn,Default,Default,Default,Default,Default,Default,DorsAttn
7Networks_LH_Default_pCunPCC_3,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default
7Networks_LH_Default_pCunPCC_4,Default,Vis,Vis,SalVentAttn,DorsAttn,DorsAttn,Limbic,Default,Vis,DorsAttn
7Networks_LH_Default_pCunPCC_5,Default,Default,Default,Default,Default,Cont,Default,Default,Default,DorsAttn
7Networks_LH_Default_pCunPCC_6,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default
7Networks_LH_Default_pCunPCC_7,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default
7Networks_LH_Default_pCunPCC_8,Default,Default,DorsAttn,Default,DorsAttn,DorsAttn,Default,Default,Default,Default
7Networks_LH_Default_pCunPCC_9,Default,Default,DorsAttn,SomMot,DorsAttn,SalVentAttn,DorsAttn,DorsAttn,Vis,SalVentAttn
7Networks_LH_DorsAttn_FEF_1,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,SomMot,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_FEF_2,DorsAttn,DorsAttn,SomMot,DorsAttn,SomMot,DorsAttn,SomMot,Cont,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_FEF_3,DorsAttn,DorsAttn,SomMot,SomMot,SomMot,DorsAttn,SomMot,SalVentAttn,SalVentAttn,SomMot
7Networks_LH_DorsAttn_FEF_4,DorsAttn,DorsAttn,SalVentAttn,SomMot,SomMot,DorsAttn,SalVentAttn,SalVentAttn,SalVentAttn,DorsAttn
