,Default,Run1,Run2,Run3,Run4,Run5,Run6,Run7,Run8,Run9
7Networks_LH_Cont_Cing_1,Cont,Limbic,Limbic,Vis,Limbic,Limbic,Limbic,Default,Default,SalVentAttn
7Networks_LH_Cont_Cing_2,Cont,Cont,Cont,Vis,Vis,Vis,Vis,Vis,Vis,Vis
7Networks_LH_Cont_OFC_1,Cont,Default,Limbic,Default,Limbic,Limbic,Limbic,Default,SalVentAttn,SalVentAttn
7Networks_LH_Cont_PFCl_1,Cont,Cont,Limbic,Cont,Limbic,Limbic,Cont,Limbic,Cont,Limbic
7Networks_LH_Cont_PFCl_2,Cont,DorsAttn,Cont,Cont,Cont,Cont,SalVentAttn,Limbic,Cont,Cont
7Networks_LH_Cont_PFCl_3,Cont,Cont,Cont,Default,Cont,Cont,SalVentAttn,SalVentAttn,Cont,Cont
7Networks_LH_Cont_PFCl_4,Cont,Cont,Cont,Cont,Cont,Cont,Default,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_Cont_PFCl_5,Cont,Cont,Cont,SomMot,Cont,Cont,SomMot,SalVentAttn,Cont,Cont
7Networks_LH_Cont_PFCl_6,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont
7Networks_LH_Cont_PFCl_7,Cont,DorsAttn,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont
7Networks_LH_Cont_PFCl_8,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Limbic
7Networks_LH_Cont_PFCmp_1,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Limbic
7Networks_LH_Cont_PFCv_1,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont,SalVentAttn
7Networks_LH_Cont_Par_1,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont
7Networks_LH_Cont_Par_2,Cont,DorsAttn,SalVentAttn,SalVentAttn,DorsAttn,Default,Cont,SalVentAttn,Cont,SalVentAttn
7Networks_LH_Cont_Par_3,Cont,Cont,Default,Limbic,Cont,Default,Cont,SalVentAttn,Cont,Cont
7Networks_LH_Cont_Par_4,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont
7Networks_LH_Cont_Par_5,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont
7Networks_LH_Cont_Par_6,Cont,DorsAttn,DorsAttn,Cont,DorsAttn,Cont,SalVentAttn,DorsAttn,Cont,Cont
7Networks_LH_Cont_Temp_1,Cont,Limbic,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,Cont
7Networks_LH_Cont_pCun_1,Cont,Cont,Cont,Cont,Cont,Vis,Vis,Cont,SalVentAttn,Vis
7Networks_LH_Cont_pCun_2,Cont,Cont,DorsAttn,Cont,Cont,Cont,Cont,Cont,Cont,Cont
7Networks_LH_Default_PFC_1,Default,Default,Limbic,Cont,Cont,Cont,Cont,Cont,Cont,Limbic
7Networks_LH_Default_PFC_10,Default,Cont,Default,Default,Cont,Limbic,SomMot,Limbic,Cont,Default
7Networks_LH_Default_PFC_11,Default,Default,Default,Default,Default,Limbic,Default,Default,Default,Default
7Networks_LH_Default_PFC_12,Default,Default,Default,Default,Default,Default,Default,SalVentAttn,Cont,SalVentAttn
7Networks_LH_Default_PFC_13,Default,Default,Default,Default,Default,Limbic,Default,Limbic,Default,Default
7Networks_LH_Default_PFC_14,Default,Default,Default,Default,Default,Limbic,Default,Limbic,Default,Default
7Networks_LH_Default_PFC_15,Default,Default,DorsAttn,Default,Cont,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_Default_PFC_16,Default,Limbic,Default,Default,Cont,Limbic,Limbic,Default,Default,Default
7Networks_LH_Default_PFC_17,Default,Cont,Cont,Cont,Cont,Limbic,Cont,Default,Default,Default
7Networks_LH_Default_PFC_18,Default,Default,Default,Default,Default,Limbic,Default,Limbic,Default,Default
7Networks_LH_Default_PFC_19,Default,Limbic,SomMot,Default,Default,Limbic,Default,Default,Default,Default
7Networks_LH_Default_PFC_2,Default,Limbic,Limbic,SalVentAttn,Limbic,Limbic,Default,Limbic,Limbic,Default
7Networks_LH_Default_PFC_20,Default,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Limbic
7Networks_LH_Default_PFC_21,Default,Cont,Cont,Cont,Cont,Cont,Cont,Default,Default,Default
7Networks_LH_Default_PFC_22,Default,Limbic,Default,Default,DorsAttn,Limbic,Default,Default,Default,Default
7Networks_LH_Default_PFC_23,Default,Default,Default,Default,Default,Limbic,SomMot,Limbic,Cont,Default
7Networks_LH_Default_PFC_24,Default,DorsAttn,DorsAttn,SalVentAttn,DorsAttn,SalVentAttn,SalVentAttn,DorsAttn,SalVentAttn,SomMot
7Networks_LH_Default_PFC_3,Default,Default,Default,Default,Limbic,Limbic,Default,Default,Default,Default
7Networks_LH_Default_PFC_4,Default,Default,SomMot,Default,Limbic,Limbic,Default,Default,Default,Default
7Networks_LH_Default_PFC_5,Default,Default,Default,Default,SomMot,Limbic,SomMot,Limbic,Cont,Default
7Networks_LH_Default_PFC_6,Default,Cont,Cont,Cont,Cont,Cont,Cont,Default,Default,Default
7Networks_LH_Default_PFC_7,Default,Default,Default,SalVentAttn,Cont,Limbic,SomMot,Limbic,Cont,Default
7Networks_LH_Default_PFC_8,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default
7Networks_LH_Default_PFC_9,Default,Default,Default,Default,Default,Default,Default,Default,Default,SalVentAttn
7Networks_LH_Default_Par_1,Default,SomMot,SomMot,SomMot,SalVentAttn,DorsAttn,SomMot,DorsAttn,DorsAttn,Default
7Networks_LH_Default_Par_2,Default,Limbic,Default,Limbic,Cont,Limbic,SomMot,Default,Default,Default
7Networks_LH_Default_Par_3,Default,Limbic,Vis,DorsAttn,SomMot,DorsAttn,Default,Default,Default,Default
7Networks_LH_Default_Par_4,Default,Default,Default,Limbic,Cont,Limbic,Default,Default,Default,Default
7Networks_LH_Default_Par_5,Default,Default,Default,Limbic,Cont,Limbic,Cont,Cont,Cont,Limbic
7Networks_LH_Default_Par_6,Default,Cont,Limbic,Cont,Cont,Limbic,Cont,Default,Default,Default
7Networks_LH_Default_Par_7,Default,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Default,Limbic
7Networks_LH_Default_Temp_1,Default,Default,Default,Limbic,Default,Limbic,Limbic,Limbic,Default,Default
7Networks_LH_Default_Temp_10,Default,Vis,SomMot,SalVentAttn,SalVentAttn,DorsAttn,SomMot,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_Default_Temp_2,Default,Default,Default,Limbic,SomMot,Limbic,Default,Default,Default,Default
