,Default,Run1,Run2,Run3,Run4,Run5,Run6,Run7,Run8,Run9
7Networks_LH_Cont_Cing_1,Cont,Limbic,SalVentAttn,Cont,Vis,Limbic,DorsAttn,Cont,Limbic,Limbic
7Networks_LH_Cont_Cing_2,Cont,Vis,Vis,Cont,Vis,Limbic,Vis,Limbic,Default,Limbic
7Networks_LH_Cont_OFC_1,Cont,Cont,Cont,Cont,Cont,SomMot,Cont,Default,Default,Cont
7Networks_LH_Cont_PFCl_1,Cont,Cont,Cont,Cont,Cont,Default,Cont,Cont,Default,Cont
7Networks_LH_Cont_PFCl_2,Cont,SalVentAttn,Cont,Default,Default,Default,Default,Default,Limbic,SomMot
7Networks_LH_Cont_PFCl_3,Cont,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_Cont_PFCl_4,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont
7Networks_LH_Cont_PFCl_5,Cont,SomMot,SalVentAttn,Cont,DorsAttn,DorsAttn,DorsAttn,Limbic,SalVentAttn,DorsAttn
7Networks_LH_Cont_PFCl_6,Cont,Cont,Cont,Cont,DorsAttn,DorsAttn,Cont,Cont,DorsAttn,DorsAttn
7Networks_LH_Cont_PFCl_7,Cont,Cont,Cont,Cont,DorsAttn,DorsAttn,Cont,Cont,Cont,Cont
7Networks_LH_Cont_PFCl_8,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont
7Networks_LH_Cont_PFCmp_1,Cont,SomMot,Default,Cont,Cont,Default,Limbic,Default,Default,Cont
7Networks_LH_Cont_PFCv_1,Cont,SalVentAttn,SomMot,SomMot,Cont,SalVentAttn,Default,SalVentAttn,SomMot,Vis
7Networks_LH_Cont_Par_1,Cont,Cont,Cont,DorsAttn,DorsAttn,DorsAttn,Cont,Cont,Cont,DorsAttn
7Networks_LH_Cont_Par_2,Cont,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_Cont_Par_3,Cont,Cont,DorsAttn,Cont,DorsAttn,DorsAttn,Cont,DorsAttn,Cont,Cont
7Networks_LH_Cont_Par_4,Cont,Cont,Cont,DorsAttn,DorsAttn,DorsAttn,Cont,Cont,Cont,DorsAttn
7Networks_LH_Cont_Par_5,Cont,Cont,Cont,DorsAttn,DorsAttn,DorsAttn,Cont,Cont,Cont,DorsAttn
7Networks_LH_Cont_Par_6,Cont,Cont,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,Cont,DorsAttn
7Networks_LH_Cont_Temp_1,Cont,Default,Default,Default,Cont,Default,Cont,Cont,Default,Cont
7Networks_LH_Cont_pCun_1,Cont,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_Cont_pCun_2,Cont,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_Default_PFC_1,Default,Default,Default,Default,Default,Limbic,Default,Default,Limbic,Default
7Networks_LH_Default_PFC_10,Default,Default,Cont,Default,Default,Default,Default,Default,Default,Default
7Networks_LH_Default_PFC_11,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default
7Networks_LH_Default_PFC_12,Default,SalVentAttn,Default,SomMot,Default,SomMot,Limbic,Limbic,Default,Default
7Networks_LH_Default_PFC_13,Default,Default,Default,Default,Default,Limbic,Default,Default,Limbic,Default
7Networks_LH_Default_PFC_14,Default,Default,Default,Default,Default,Limbic,Limbic,Limbic,Limbic,Default
7Networks_LH_Default_PFC_15,Default,SalVentAttn,SalVentAttn,Default,Default,Default,SalVentAttn,Default,Limbic,SomMot
7Networks_LH_Default_PFC_16,Default,SalVentAttn,Default,Cont,SalVentAttn,SalVentAttn,Limbic,Limbic,Cont,SalVentAttn
7Networks_LH_Default_PFC_17,Default,Cont,Cont,Cont,Cont,Cont,Default,Default,Default,Cont
7Networks_LH_Default_PFC_18,Default,Default,Default,Default,Default,Default,Default,Default,Limbic,Default
7Networks_LH_Default_PFC_19,Default,SomMot,Default,Default,Default,Limbic,Limbic,Limbic,Limbic,Default
7Networks_LH_Default_PFC_2,Default,Limbic,Limbic,SomMot,SalVentAttn,Limbic,Limbic,Limbic,Limbic,Limbic
7Networks_LH_Default_PFC_20,Default,Cont,Cont,Default,Cont,Default,Default,Default,Default,Cont
7Networks_LH_Default_PFC_21,Default,Default,Default,Default,Limbic,Default,Limbic,Limbic,Default,Cont
7Networks_LH_Default_PFC_22,Default,Cont,Cont,Cont,Cont,Default,Default,Cont,Default,Cont
7Networks_LH_Default_PFC_23,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default
7Networks_LH_Default_PFC_24,Default,SomMot,Default,SomMot,Default,Default,Default,Default,Default,SomMot
7Networks_LH_Default_PFC_3,Default,Default,Default,Default,Default,Limbic,Limbic,Limbic,Limbic,Default
7Networks_LH_Default_PFC_4,Default,Default,Default,Default,Default,Limbic,Limbic,Limbic,Limbic,Limbic
7Networks_LH_Default_PFC_5,Default,Limbic,Limbic,Default,Default,Default,Default,Default,Limbic,Default
7Networks_LH_Default_PFC_6,Default,Cont,Cont,Cont,Cont,Default,Cont,Cont,Cont,Cont
7Networks_LH_Default_PFC_7,Default,Default,Limbic,Default,Cont,Default,Default,Default,Default,Default
7Networks_LH_Default_PFC_8,Default,Default,Default,Default,Default,Default,Default,Default,Limbic,Default
7Networks_LH_Default_PFC_9,Default,Default,Default,Default,Default,Limbic,Limbic,Limbic,Limbic,Limbic
7Networks_LH_Default_Par_1,Default,SalVentAttn,SalVentAttn,SalVentAttn,Vis,DorsAttn,DorsAttn,SalVentAttn,DorsAttn,SomMot
7Networks_LH_Default_Par_2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default
7Networks_LH_Default_Par_3,Default,Default,Default,Default,Default,SalVentAttn,Limbic,Limbic,Limbic,Limbic
7Networks_LH_Default_Par_4,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default
7Networks_LH_Default_Par_5,Default,Default,DorsAttn,Cont,Default,DorsAttn,Default,Default,Default,SomMot
7Networks_LH_Default_Par_6,Default,Cont,Cont,Cont,Cont,Cont,Default,Cont,Cont,Cont
7Networks_LH_Default_Par_7,Default,Cont,Cont,Cont,Cont,Default,Default,Cont,Cont,Cont
7Networks_LH_Default_Temp_1,Default,Limbic,Limbic,Default,Default,Default,Default,Default,Default,Default
7Networks_LH_Default_Temp_10,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default
7Networks_LH_Default_Temp_2,Default,Default,Default,Default,Default,Limbic,Default,Default,Default,Default
7Networks_LH_Default_Temp_3,Default,Cont,Cont,Cont,Cont,Default,Default,Default,Default,Cont
7Networks_LH_Default_Temp_4,Default,Default,Default,Default,Default,Limbic,Default,Default,Limbic,Default
7Networks_LH_Default_Temp_5,Default,SalVentAttn,SalVentAttn,SomMot,SomMot,SomMot,SalVentAttn,Default,Limbic,SomMot
7Networks_LH_Default_Temp_6,Default,Default,Default,Default,Cont,Default,Default,Default,Default,Cont
7Networks_LH_Default_Temp_7,Default,Default,DorsAttn,Cont,Limbic,Cont,Default,Default,Limbic,SomMot
7Networks_LH_Default_Temp_8,Default,Cont,Vis,SalVentAttn,Vis,Cont,SomMot,Default,Default,SomMot
7Networks_LH_Default_Temp_9,Default,SomMot,DorsAttn,SomMot,Vis,DorsAttn,Cont,SomMot,DorsAttn,SomMot
7Networks_LH_Default_pCunPCC_1,Default,Default,Default,Default,SalVentAttn,Limbic,Limbic,Limbic,Limbic,Limbic
7Networks_LH_Default_pCunPCC_10,Default,Cont,Cont,DorsAttn,DorsAttn,DorsAttn,Cont,Cont,Cont,Cont
7Networks_LH_Default_pCunPCC_11,Default,DorsAttn,DorsAttn,Cont,DorsAttn,DorsAttn,Cont,Cont,Cont,Default
7Networks_LH_Default_pCunPCC_2,Default,Vis,DorsAttn,Vis,Vis,SalVentAttn,Limbic,Limbic,Cont,Limbic
7Networks_LH_Default_pCunPCC_3,Default,Default,Default,Default,Default,Limbic,Limbic,Limbic,Limbic,Limbic
7Networks_LH_Default_pCunPCC_4,Default,Default,Vis,Cont,Vis,Cont,Vis,DorsAttn,Cont,Cont
7Networks_LH_Default_pCunPCC_5,Default,Vis,SalVentAttn,Vis,SalVentAttn,Cont,Vis,SalVentAttn,Cont,Cont
7Networks_LH_Default_pCunPCC_6,Default,Default,Default,Default,Default,Limbic,Default,Limbic,Limbic,Default
7Networks_LH_Default_pCunPCC_7,Default,Cont,Default,Cont,Cont,Default,Default,Cont,Default,Cont
7Networks_LH_Default_pCunPCC_8,Default,Limbic,Default,Default,Default,Limbic,Limbic,Limbic,Limbic,Limbic
7Networks_LH_Default_pCunPCC_9,Default,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,Limbic,Limbic,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_DorsAttn_FEF_1,DorsAttn,DorsAttn,DorsAttn,Cont,DorsAttn,DorsAttn,Cont,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_FEF_2,DorsAttn,DorsAttn,DorsAttn,Cont,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_FEF_3,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_FEF_4,DorsAttn,Cont,Cont,Cont,Cont,DorsAttn,Cont,Cont,Cont,Cont
7Networks_LH_DorsAttn_Post_1,DorsAttn,DorsAttn,SalVentAttn,Cont,Vis,DorsAttn,DorsAttn,SalVentAttn,DorsAttn,SalVentAttn
7Networks_LH_DorsAttn_Post_10,DorsAttn,DorsAttn,DorsAttn,DorsAttn,Vis,DorsAttn,DorsAttn,Vis,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_Post_11,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_Post_12,DorsAttn,DorsAttn,DorsAttn,DorsAttn,Vis,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_Post_13,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_Post_14,DorsAttn,Vis,SomMot,Vis,SalVentAttn,Vis,Vis,SomMot,Vis,SalVentAttn
7Networks_LH_DorsAttn_Post_15,DorsAttn,SalVentAttn,SomMot,SalVentAttn,Vis,DorsAttn,DorsAttn,SalVentAttn,DorsAttn,SalVentAttn
7Networks_LH_DorsAttn_Post_16,DorsAttn,SalVentAttn,SalVentAttn,Vis,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_DorsAttn_Post_17,DorsAttn,SalVentAttn,SomMot,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_DorsAttn_Post_2,DorsAttn,DorsAttn,Vis,DorsAttn,DorsAttn,DorsAttn,Cont,Cont,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_Post_3,DorsAttn,DorsAttn,SalVentAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_Post_4,DorsAttn,Vis,Vis,SalVentAttn,Vis,DorsAttn,DorsAttn,DorsAttn,DorsAttn,SalVentAttn
7Networks_LH_DorsAttn_Post_5,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,Cont,Cont,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_Post_6,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_Post_7,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_Post_8,DorsAttn,SalVentAttn,Vis,SomMot,Cont,DorsAttn,SalVentAttn,DorsAttn,SalVentAttn,SalVentAttn
7Networks_LH_DorsAttn_Post_9,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,Cont,Cont,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_PrCv_1,DorsAttn,DorsAttn,SalVentAttn,Cont,SalVentAttn,DorsAttn,SalVentAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_PrCv_2,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,Cont,Cont,DorsAttn,DorsAttn
7Networks_LH_Limbic_OFC_1,Limbic,Default,Limbic,Limbic,Limbic,Limbic,Default,Default,Limbic,Limbic
7Networks_LH_Limbic_OFC_2,Limbic,SomMot,SalVentAttn,SalVentAttn,SalVentAttn,Limbic,Limbic,Limbic,Limbic,Limbic
7Networks_LH_Limbic_OFC_3,Limbic,Default,Limbic,Default,Default,Limbic,Default,Default,Limbic,Default
7Networks_LH_Limbic_OFC_4,Limbic,Vis,Limbic,Limbic,Limbic,Limbic,Limbic,Limbic,Limbic,Default
7Networks_LH_Limbic_OFC_5,Limbic,Limbic,Default,Default,Cont,Default,Default,Default,Default,Default
7Networks_LH_Limbic_TempPole_1,Limbic,Limbic,Limbic,Limbic,Limbic,Default,SomMot,Default,Limbic,SomMot
7Networks_LH_Limbic_TempPole_2,Limbic,Limbic,Limbic,Limbic,Limbic,SomMot,SomMot,SomMot,Vis,Limbic
7Networks_LH_Limbic_TempPole_3,Limbic,Limbic,Limbic,Limbic,Limbic,Default,SomMot,Default,DorsAttn,SalVentAttn
7Networks_LH_Limbic_TempPole_4,Limbic,Limbic,Limbic,Limbic,Default,Default,Default,Default,Default,Default
7Networks_LH_Limbic_TempPole_5,Limbic,Limbic,SalVentAttn,SalVentAttn,Limbic,DorsAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_Limbic_TempPole_6,Limbic,Limbic,Limbic,Limbic,Limbic,Default,Default,Default,Limbic,Default
7Networks_LH_Limbic_TempPole_7,Limbic,SalVentAttn,Default,Limbic,Limbic,SomMot,SomMot,SomMot,SalVentAttn,SomMot
7Networks_LH_Limbic_TempPole_8,Limbic,SomMot,SalVentAttn,SomMot,Limbic,SalVentAttn,Limbic,Limbic,Limbic,Limbic
