,Default,Run1,Run2,Run3,Run4,Run5,Run6,Run7,Run8,Run9
7Networks_LH_Cont_Cing_1,Cont,Vis,Limbic,Cont,Limbic,Limbic,Default,Default,Default,Limbic
7Networks_LH_Cont_Cing_2,Cont,SomMot,Limbic,SomMot,Default,Limbic,Cont,Limbic,Cont,SalVentAttn
7Networks_LH_Cont_OFC_1,Cont,Limbic,Limbic,Cont,Cont,Cont,Cont,Cont,SalVentAttn,Cont
7Networks_LH_Cont_PFCl_1,Cont,Limbic,Limbic,Default,Cont,Default,Cont,Cont,Cont,Cont
7Networks_LH_Cont_PFCl_2,Cont,Cont,Limbic,Cont,Cont,Cont,Cont,DorsAttn,SalVentAttn,DorsAttn
7Networks_LH_Cont_PFCl_3,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont
7Networks_LH_Cont_PFCl_4,Cont,DorsAttn,DorsAttn,SalVentAttn,SalVentAttn,Limbic,DorsAttn,SalVentAttn,SalVentAttn,Cont
7Networks_LH_Cont_PFCl_5,Cont,Cont,Limbic,Cont,DorsAttn,Cont,Cont,DorsAttn,Cont,Cont
7Networks_LH_Cont_PFCl_6,Cont,Cont,Cont,DorsAttn,Cont,Cont,DorsAttn,DorsAttn,Cont,DorsAttn
7Networks_LH_Cont_PFCl_7,Cont,Vis,Cont,DorsAttn,DorsAttn,Cont,DorsAttn,DorsAttn,Cont,DorsAttn
7Networks_LH_Cont_PFCl_8,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont
7Networks_LH_Cont_PFCmp_1,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont
7Networks_LH_Cont_PFCv_1,Cont,Limbic,Default,Default,SalVentAttn,Cont,Cont,Limbic,Cont,Cont
7Networks_LH_Cont_Par_1,Cont,Vis,Cont,Cont,DorsAttn,Cont,DorsAttn,Default,DorsAttn,Cont
7Networks_LH_Cont_Par_2,Cont,Cont,Limbic,SalVentAttn,Cont,Cont,Cont,Cont,SalVentAttn,Cont
7Networks_LH_Cont_Par_3,Cont,Limbic,Limbic,Default,Cont,Default,Default,Cont,Cont,Cont
7Networks_LH_Cont_Par_4,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont
7Networks_LH_Cont_Par_5,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont
7Networks_LH_Cont_Par_6,Cont,Cont,Cont,DorsAttn,Cont,Cont,Cont,DorsAttn,SalVentAttn,Cont
7Networks_LH_Cont_Temp_1,Cont,Vis,Limbic,DorsAttn,DorsAttn,DorsAttn,SalVentAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_Cont_pCun_1,Cont,DorsAttn,Cont,DorsAttn,DorsAttn,Cont,DorsAttn,DorsAttn,DorsAttn,Cont
7Networks_LH_Cont_pCun_2,Cont,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_Default_PFC_1,Default,Default,Default,Default,Limbic,Limbic,Vis,Limbic,Default,Limbic
7Networks_LH_Default_PFC_10,Default,Limbic,Limbic,Default,Cont,Cont,Cont,Cont,Cont,Cont
7Networks_LH_Default_PFC_11,Default,Default,Default,Limbic,Default,Default,Default,Default,Default,Default
7Networks_LH_Default_PFC_12,Default,Default,Default,Default,SalVentAttn,Default,Default,Default,SalVentAttn,Default
7Networks_LH_Default_PFC_13,Default,Default,Limbic,Limbic,Limbic,Default,Default,Limbic,Default,Limbic
7Networks_LH_Default_PFC_14,Default,Default,Default,Default,Limbic,Limbic,Default,Limbic,Default,Limbic
7Networks_LH_Default_PFC_15,Default,Default,Default,Default,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_Default_PFC_16,Default,Limbic,Default,Default,Cont,Default,Default,Limbic,Cont,Cont
7Networks_LH_Default_PFC_17,Default,Limbic,Limbic,SalVentAttn,Default,Default,Cont,Limbic,Cont,Limbic
7Networks_LH_Default_PFC_18,Default,Limbic,Limbic,Default,Limbic,Default,Default,Limbic,Default,Limbic
7Networks_LH_Default_PFC_19,Default,Default,Limbic,Limbic,Limbic,Default,Vis,Default,Default,Default
7Networks_LH_Default_PFC_2,Default,Default,Default,Limbic,SalVentAttn,SalVentAttn,Vis,Default,Default,Default
7Networks_LH_Default_PFC_20,Default,DorsAttn,DorsAttn,SalVentAttn,DorsAttn,Limbic,DorsAttn,Limbic,SalVentAttn,DorsAttn
7Networks_LH_Default_PFC_21,Default,Limbic,Limbic,Limbic,Default,Default,Default,Default,Default,Default
7Networks_LH_Default_PFC_22,Default,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont
7Networks_LH_Default_PFC_23,Default,Limbic,Limbic,Default,Default,Default,Default,Cont,SalVentAttn,Limbic
7Networks_LH_Default_PFC_24,Default,DorsAttn,DorsAttn,SalVentAttn,DorsAttn,Limbic,DorsAttn,DorsAttn,SalVentAttn,DorsAttn
7Networks_LH_Default_PFC_3,Default,Default,Default,Limbic,Limbic,Default,Vis,Default,Default,Default
7Networks_LH_Default_PFC_4,Default,Default,Default,Limbic,Limbic,Vis,Vis,Default,Default,Default
7Networks_LH_Default_PFC_5,Default,Limbic,DorsAttn,SalVentAttn,SalVentAttn,Limbic,Vis,SalVentAttn,SalVentAttn,Limbic
7Networks_LH_Default_PFC_6,Default,Limbic,Limbic,Default,Cont,Default,Cont,Cont,Cont,Cont
7Networks_LH_Default_PFC_7,Default,Default,Default,SalVentAttn,SalVentAttn,Limbic,SalVentAttn,SalVentAttn,SalVentAttn,Limbic
7Networks_LH_Default_PFC_8,Default,Default,Default,Limbic,Limbic,Default,Default,Default,Default,Default
7Networks_LH_Default_PFC_9,Default,Default,Default,Default,Limbic,Default,Default,Limbic,Default,Default
7Networks_LH_Default_Par_1,Default,Limbic,Limbic,Default,Default,Default,Default,Limbic,Default,Limbic
7Networks_LH_Default_Par_2,Default,Limbic,Limbic,Limbic,Default,Default,Default,Limbic,Default,Default
7Networks_LH_Default_Par_3,Default,Default,Limbic,Limbic,SalVentAttn,SalVentAttn,Vis,Default,Default,Default
7Networks_LH_Default_Par_4,Default,Default,Limbic,Limbic,Limbic,Default,Default,Default,Default,Default
7Networks_LH_Default_Par_5,Default,Limbic,Limbic,Default,Default,Default,Default,Cont,Default,Cont
7Networks_LH_Default_Par_6,Default,Limbic,Limbic,Limbic,Default,Cont,Default,Default,Default,Default
7Networks_LH_Default_Par_7,Default,Cont,Limbic,Cont,Cont,Cont,Cont,Cont,Cont,Cont
7Networks_LH_Default_Temp_1,Default,Limbic,Limbic,Limbic,Default,Default,Default,Limbic,Default,Default
7Networks_LH_Default_Temp_10,Default,SalVentAttn,DorsAttn,SalVentAttn,DorsAttn,Limbic,Limbic,Default,SalVentAttn,Vis
7Networks_LH_Default_Temp_2,Default,Limbic,Limbic,Limbic,Default,Default,Default,Cont,Default,Cont
7Networks_LH_Default_Temp_3,Default,Default,Limbic,Limbic,Default,Default,Default,Default,Default,Cont
7Networks_LH_Default_Temp_4,Default,Limbic,Limbic,Limbic,Limbic,Default,Default,Limbic,Default,Limbic
7Networks_LH_Default_Temp_5,Default,Default,Default,SalVentAttn,SalVentAttn,SalVentAttn,Vis,Limbic,Limbic,Vis
7Networks_LH_Default_Temp_6,Default,Limbic,Limbic,Default,Default,Limbic,Default,Cont,SalVentAttn,Cont
7Networks_LH_Default_Temp_7,Default,Limbic,DorsAttn,Default,Default,Limbic,Default,Cont,SalVentAttn,Cont
7Networks_LH_Default_Temp_8,Default,DorsAttn,DorsAttn,SalVentAttn,SalVentAttn,SomMot,Limbic,Vis,SalVentAttn,SomMot
7Networks_LH_Default_Temp_9,Default,DorsAttn,DorsAttn,SalVentAttn,SalVentAttn,Limbic,Limbic,Vis,SalVentAttn,Vis
7Networks_LH_Default_pCunPCC_1,Default,Default,Limbic,Vis,Limbic,Vis,Vis,Default,Default,Default
7Networks_LH_Default_pCunPCC_10,Default,Limbic,Limbic,Cont,Default,Cont,Cont,Default,Default,Cont
7Networks_LH_Default_pCunPCC_11,Default,Default,Limbic,SalVentAttn,Default,Default,Vis,Default,Default,Default
7Networks_LH_Default_pCunPCC_2,Default,Default,Vis,Vis,Limbic,Vis,Vis,Default,Default,Default
7Networks_LH_Default_pCunPCC_3,Default,Default,Limbic,Limbic,Limbic,Vis,Vis,Default,Default,Default
7Networks_LH_Default_pCunPCC_4,Default,SalVentAttn,Vis,Vis,Default,Default,Default,Default,SalVentAttn,SalVentAttn
7Networks_LH_Default_pCunPCC_5,Default,Vis,Vis,Vis,Default,Cont,SalVentAttn,Default,Vis,SalVentAttn
7Networks_LH_Default_pCunPCC_6,Default,Default,Limbic,Limbic,Limbic,Default,Vis,Default,Default,Default
7Networks_LH_Default_pCunPCC_7,Default,Default,Limbic,Limbic,Limbic,Default,Default,Limbic,Default,Default
7Networks_LH_Default_pCunPCC_8,Default,Default,Limbic,Limbic,Default,Default,Default,Default,Default,Cont
7Networks_LH_Default_pCunPCC_9,Default,Default,Default,Default,SalVentAttn,SalVentAttn,Default,Limbic,Default,Default
7Networks_LH_DorsAttn_FEF_1,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,SalVentAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_FEF_2,DorsAttn,DorsAttn,Cont,DorsAttn,DorsAttn,Cont,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_FEF_3,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,SalVentAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_FEF_4,DorsAttn,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont
7Networks_LH_DorsAttn_Post_1,DorsAttn,Vis,Cont,SalVentAttn,SalVentAttn,Limbic,Limbic,Vis,SomMot,Vis
7Networks_LH_DorsAttn_Post_10,DorsAttn,Cont,Cont,Cont,Cont,Cont,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_Post_11,DorsAttn,DorsAttn,Cont,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_Post_12,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_Post_13,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_Post_14,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_Post_15,DorsAttn,SalVentAttn,SalVentAttn,DorsAttn,DorsAttn,SalVentAttn,SalVentAttn,SalVentAttn,DorsAttn,SalVentAttn
7Networks_LH_DorsAttn_Post_16,DorsAttn,SalVentAttn,SalVentAttn,DorsAttn,SomMot,SalVentAttn,SomMot,SomMot,SomMot,SalVentAttn
7Networks_LH_DorsAttn_Post_17,DorsAttn,SalVentAttn,SalVentAttn,SalVentAttn,SomMot,SalVentAttn,SomMot,SomMot,SomMot,SalVentAttn
7Networks_LH_DorsAttn_Post_2,DorsAttn,Vis,Cont,Vis,DorsAttn,Vis,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_Post_3,DorsAttn,Vis,Vis,DorsAttn,DorsAttn,SalVentAttn,Vis,Vis,Vis,Vis
7Networks_LH_DorsAttn_Post_4,DorsAttn,SalVentAttn,Limbic,Vis,SalVentAttn,SalVentAttn,Vis,Default,SomMot,Vis
7Networks_LH_DorsAttn_Post_5,DorsAttn,DorsAttn,Cont,DorsAttn,DorsAttn,Cont,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_Post_6,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_Post_7,DorsAttn,DorsAttn,Cont,DorsAttn,DorsAttn,Cont,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_Post_8,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_Post_9,DorsAttn,Cont,Cont,DorsAttn,DorsAttn,Cont,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_PrCv_1,DorsAttn,DorsAttn,Cont,DorsAttn,DorsAttn,Cont,DorsAttn,DorsAttn,Cont,DorsAttn
7Networks_LH_DorsAttn_PrCv_2,DorsAttn,DorsAttn,Cont,DorsAttn,SomMot,DorsAttn,DorsAttn,Limbic,DorsAttn,DorsAttn
7Networks_LH_Limbic_OFC_1,Limbic,Cont,Limbic,Limbic,Default,Cont,Cont,Cont,Cont,Cont
7Networks_LH_Limbic_OFC_2,Limbic,Limbic,Limbic,Limbic,Limbic,Default,Default,Limbic,Default,Limbic
7Networks_LH_Limbic_OFC_3,Limbic,Limbic,Limbic,Default,Limbic,Cont,Default,Limbic,Limbic,Limbic
7Networks_LH_Limbic_OFC_4,Limbic,Default,Limbic,Limbic,Limbic,Limbic,Vis,Default,Default,Default
7Networks_LH_Limbic_OFC_5,Limbic,Limbic,Limbic,Limbic,Limbic,Default,Default,Limbic,Default,Limbic
7Networks_LH_Limbic_TempPole_1,Limbic,Default,Limbic,Default,SalVentAttn,Limbic,Limbic,Limbic,SalVentAttn,Limbic
7Networks_LH_Limbic_TempPole_2,Limbic,Limbic,Limbic,SomMot,Limbic,SalVentAttn,Limbic,DorsAttn,Limbic,Default
7Networks_LH_Limbic_TempPole_3,Limbic,Vis,Vis,Default,Limbic,Cont,Vis,Limbic,Limbic,Default
7Networks_LH_Limbic_TempPole_4,Limbic,Default,Limbic,Default,SalVentAttn,Default,Default,Limbic,Default,Limbic
7Networks_LH_Limbic_TempPole_5,Limbic,Default,Limbic,Limbic,Limbic,SalVentAttn,Vis,Limbic,Default,Default
7Networks_LH_Limbic_TempPole_6,Limbic,Default,Limbic,Default,Limbic,Limbic,Vis,Limbic,Default,Limbic
7Networks_LH_Limbic_TempPole_7,Limbic,Limbic,Default,Limbic,Default,SomMot,Vis,Limbic,Limbic,Default
7Networks_LH_Limbic_TempPole_8,Limbic,Limbic,Vis,DorsAttn,Vis,Limbic,Limbic,Vis,Default,Limbic
