,Default,Run1,Run2,Run3,Run4,Run5,Run6,Run7,Run8,Run9
7Networks_LH_Cont_Cing_1,Cont,Limbic,SalVentAttn,DorsAttn,SomMot,Limbic,SomMot,Limbic,Cont,Limbic
7Networks_LH_Cont_Cing_2,Cont,Default,SalVentAttn,SomMot,Cont,Cont,Cont,Cont,Cont,Cont
7Networks_LH_Cont_OFC_1,Cont,SalVentAttn,Default,Cont,Cont,Cont,Cont,Cont,Cont,Cont
7Networks_LH_Cont_PFCl_1,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont
7Networks_LH_Cont_PFCl_2,Cont,Limbic,SomMot,Limbic,SalVentAttn,Limbic,SomMot,SalVentAttn,Limbic,Default
7Networks_LH_Cont_PFCl_3,Cont,Cont,Cont,Cont,DorsAttn,DorsAttn,Cont,Cont,Cont,Cont
7Networks_LH_Cont_PFCl_4,Cont,DorsAttn,Cont,DorsAttn,DorsAttn,DorsAttn,Cont,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_Cont_PFCl_5,Cont,DorsAttn,Cont,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_Cont_PFCl_6,Cont,DorsAttn,Cont,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_Cont_PFCl_7,Cont,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_Cont_PFCl_8,Cont,Cont,Cont,Cont,Cont,Limbic,Default,Cont,Limbic,Cont
7Networks_LH_Cont_PFCmp_1,Cont,Cont,Cont,Cont,Cont,Limbic,Cont,Cont,Cont,Cont
7Networks_LH_Cont_PFCv_1,Cont,Default,Default,SalVentAttn,Cont,Cont,Cont,Default,Limbic,Limbic
7Networks_LH_Cont_Par_1,Cont,Cont,Cont,Cont,DorsAttn,DorsAttn,DorsAttn,DorsAttn,Cont,DorsAttn
7Networks_LH_Cont_Par_2,Cont,Cont,Cont,Cont,Cont,Limbic,Cont,Cont,Cont,Cont
7Networks_LH_Cont_Par_3,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont
7Networks_LH_Cont_Par_4,Cont,Cont,Cont,Cont,DorsAttn,DorsAttn,DorsAttn,DorsAttn,Cont,DorsAttn
7Networks_LH_Cont_Par_5,Cont,Cont,Cont,Cont,DorsAttn,DorsAttn,DorsAttn,DorsAttn,Cont,DorsAttn
7Networks_LH_Cont_Par_6,Cont,Cont,Cont,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,Cont,DorsAttn
7Networks_LH_Cont_Temp_1,Cont,Cont,Cont,Cont,DorsAttn,DorsAttn,Cont,DorsAttn,Cont,DorsAttn
7Networks_LH_Cont_pCun_1,Cont,Vis,DorsAttn,DorsAttn,Vis,DorsAttn,SalVentAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_Cont_pCun_2,Cont,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,Cont,DorsAttn
7Networks_LH_Default_PFC_1,Default,Default,Limbic,Default,Default,Limbic,Limbic,Default,Default,Default
7Networks_LH_Default_PFC_10,Default,SalVentAttn,Cont,Cont,Cont,Limbic,SomMot,SalVentAttn,Limbic,SalVentAttn
7Networks_LH_Default_PFC_11,Default,Default,Default,Limbic,Default,Default,Limbic,Default,Default,Default
7Networks_LH_Default_PFC_12,Default,SalVentAttn,Limbic,SalVentAttn,Cont,Default,SalVentAttn,Default,Default,SalVentAttn
7Networks_LH_Default_PFC_13,Default,Default,Limbic,Default,Limbic,Default,Limbic,Default,Default,Default
7Networks_LH_Default_PFC_14,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default
7Networks_LH_Default_PFC_15,Default,Default,Limbic,Default,Limbic,Default,Default,Default,Default,Default
7Networks_LH_Default_PFC_16,Default,SalVentAttn,Cont,SomMot,Cont,Default,Cont,Cont,Cont,Cont
7Networks_LH_Default_PFC_17,Default,Cont,Cont,Cont,Default,Limbic,Default,Default,Limbic,Default
7Networks_LH_Default_PFC_18,Default,Default,Limbic,Default,Default,Default,Default,Default,Default,Default
7Networks_LH_Default_PFC_19,Default,Default,Default,Default,Limbic,Default,Limbic,Default,Default,Default
7Networks_LH_Default_PFC_2,Default,Limbic,Limbic,Limbic,Limbic,Default,Limbic,Default,Default,Default
7Networks_LH_Default_PFC_20,Default,DorsAttn,Cont,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_Default_PFC_21,Default,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont
7Networks_LH_Default_PFC_22,Default,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont,DorsAttn
7Networks_LH_Default_PFC_23,Default,SalVentAttn,Cont,SomMot,Cont,Limbic,Default,Cont,Limbic,Cont
7Networks_LH_Default_PFC_24,Default,DorsAttn,Cont,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,SomMot
