,Default,Run1,Run2,Run3,Run4,Run5,Run6,Run7,Run8,Run9
7Networks_LH_Cont_Cing_1,Cont,Limbic,Limbic,Default,Cont,Limbic,SalVentAttn,DorsAttn,Cont,Default
7Networks_LH_Cont_Cing_2,Cont,SomMot,SalVentAttn,SalVentAttn,Cont,DorsAttn,DorsAttn,DorsAttn,Cont,Limbic
7Networks_LH_Cont_OFC_1,Cont,Default,Default,Default,Cont,Cont,Cont,Default,Cont,Default
7Networks_LH_Cont_PFCl_1,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont
7Networks_LH_Cont_PFCl_2,Cont,Default,Cont,Default,Cont,Cont,Cont,Default,Cont,Default
7Networks_LH_Cont_PFCl_3,Cont,SalVentAttn,SalVentAttn,SalVentAttn,Cont,DorsAttn,Vis,Vis,Cont,SalVentAttn
7Networks_LH_Cont_PFCl_4,Cont,SalVentAttn,SalVentAttn,DorsAttn,Cont,Cont,Default,Default,Cont,DorsAttn
7Networks_LH_Cont_PFCl_5,Cont,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_Cont_PFCl_6,Cont,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,Limbic,Default,Cont,DorsAttn
7Networks_LH_Cont_PFCl_7,Cont,DorsAttn,Cont,DorsAttn,DorsAttn,Cont,Cont,Default,Cont,DorsAttn
7Networks_LH_Cont_PFCl_8,Cont,Limbic,SalVentAttn,Limbic,Default,SalVentAttn,Limbic,Default,Default,Default
7Networks_LH_Cont_PFCmp_1,Cont,DorsAttn,DorsAttn,DorsAttn,DorsAttn,Cont,Cont,Default,Cont,DorsAttn
7Networks_LH_Cont_PFCv_1,Cont,Cont,Cont,Cont,Cont,Cont,DorsAttn,Cont,Cont,DorsAttn
7Networks_LH_Cont_Par_1,Cont,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_Cont_Par_2,Cont,Default,Limbic,Default,Cont,Cont,Cont,Cont,Cont,Cont
7Networks_LH_Cont_Par_3,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont
7Networks_LH_Cont_Par_4,Cont,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,Cont,Cont,DorsAttn,DorsAttn
7Networks_LH_Cont_Par_5,Cont,Cont,Cont,Cont,DorsAttn,DorsAttn,Cont,Cont,Cont,Cont
7Networks_LH_Cont_Par_6,Cont,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,Cont,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_Cont_Temp_1,Cont,DorsAttn,Limbic,Default,DorsAttn,Cont,Cont,Cont,Cont,Default
7Networks_LH_Cont_pCun_1,Cont,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_Cont_pCun_2,Cont,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,Limbic,DorsAttn
7Networks_LH_Default_PFC_1,Default,Cont,Default,Cont,Default,Default,Limbic,Default,Default,SalVentAttn
7Networks_LH_Default_PFC_10,Default,Default,Default,Default,Default,Default,Limbic,Default,Default,Default
7Networks_LH_Default_PFC_11,Default,Default,Limbic,Default,Limbic,Cont,Default,Default,Default,Default
7Networks_LH_Default_PFC_12,Default,Default,Default,Default,Cont,Limbic,Default,Limbic,Limbic,Default
7Networks_LH_Default_PFC_13,Default,Default,Default,Default,Default,Default,Limbic,Default,Default,Default
7Networks_LH_Default_PFC_14,Default,Limbic,Limbic,Limbic,Limbic,Limbic,Default,Default,Default,Default
7Networks_LH_Default_PFC_15,Default,Limbic,Default,Limbic,Default,Limbic,Default,Default,Default,Default
7Networks_LH_Default_PFC_16,Default,Default,Limbic,Default,Limbic,Default,Default,Default,Default,Default
7Networks_LH_Default_PFC_17,Default,Default,Limbic,Default,Default,Cont,Limbic,Default,Default,Default
7Networks_LH_Default_PFC_18,Default,Default,Default,Default,Default,Default,Limbic,Default,Default,Default
7Networks_LH_Default_PFC_19,Default,Limbic,Limbic,Limbic,Limbic,Limbic,Default,Limbic,Limbic,Default
7Networks_LH_Default_PFC_2,Default,Limbic,Limbic,Limbic,Limbic,Limbic,Default,Default,Default,Default
7Networks_LH_Default_PFC_20,Default,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,Limbic,Default,Cont,DorsAttn
7Networks_LH_Default_PFC_21,Default,Cont,Cont,Cont,DorsAttn,Cont,Cont,Cont,Cont,Cont
7Networks_LH_Default_PFC_22,Default,Limbic,Limbic,Default,Limbic,Cont,Default,Default,Limbic,Default
7Networks_LH_Default_PFC_23,Default,Default,Default,Default,Default,Cont,Limbic,Default,Default,Default
7Networks_LH_Default_PFC_24,Default,DorsAttn,SalVentAttn,DorsAttn,DorsAttn,DorsAttn,Limbic,Default,Cont,DorsAttn
7Networks_LH_Default_PFC_3,Default,Limbic,Limbic,Limbic,Limbic,Limbic,Default,Limbic,Limbic,Default
7Networks_LH_Default_PFC_4,Default,Limbic,Limbic,Limbic,Limbic,Limbic,Default,Limbic,Limbic,Default
7Networks_LH_Default_PFC_5,Default,Vis,Default,SalVentAttn,Default,Cont,Limbic,Default,Default,SalVentAttn
7Networks_LH_Default_PFC_6,Default,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont,Cont
7Networks_LH_Default_PFC_7,Default,Vis,SalVentAttn,DorsAttn,SalVentAttn,Cont,Limbic,Default,Default,SalVentAttn
7Networks_LH_Default_PFC_8,Default,Limbic,Default,Limbic,Default,Limbic,Default,Default,Default,Default
7Networks_LH_Default_PFC_9,Default,Limbic,Default,Limbic,Default,Limbic,Default,Default,Limbic,Default
7Networks_LH_Default_Par_1,Default,Vis,DorsAttn,DorsAttn,DorsAttn,DorsAttn,Vis,Default,DorsAttn,SalVentAttn
7Networks_LH_Default_Par_2,Default,DorsAttn,Vis,DorsAttn,Limbic,Cont,Limbic,Default,Default,SalVentAttn
7Networks_LH_Default_Par_3,Default,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,Limbic,Limbic,Default
7Networks_LH_Default_Par_4,Default,Default,Limbic,Default,Limbic,Cont,Limbic,Default,Default,Default
7Networks_LH_Default_Par_5,Default,Default,Default,Default,Default,Default,Limbic,Default,Default,Default
7Networks_LH_Default_Par_6,Default,Default,Cont,Cont,DorsAttn,Cont,Default,Limbic,Limbic,Default
7Networks_LH_Default_Par_7,Default,Default,Limbic,Default,Cont,Cont,Limbic,Default,Default,Default
