,Default,Run1,Run2,Run3,Run4,Run5,Run6,Run7,Run8,Run9
7Networks_LH_Cont_Cing_1,Cont,Cont,Cont,Cont,Cont,Limbic,Limbic,Cont,Cont,SomMot
7Networks_LH_Cont_Cing_2,Cont,DorsAttn,Vis,Cont,Limbic,DorsAttn,Cont,Cont,Cont,Cont
7Networks_LH_Cont_OFC_1,Cont,Default,Limbic,Limbic,Default,Limbic,Default,Default,Default,Limbic
7Networks_LH_Cont_PFCl_1,Cont,Cont,Cont,Limbic,Cont,Limbic,Limbic,Limbic,Default,Limbic
7Networks_LH_Cont_PFCl_2,Cont,Cont,DorsAttn,DorsAttn,Cont,DorsAttn,Limbic,Limbic,Cont,Limbic
7Networks_LH_Cont_PFCl_3,Cont,Cont,Cont,Cont,Cont,DorsAttn,DorsAttn,Cont,Cont,Cont
7Networks_LH_Cont_PFCl_4,Cont,Default,Limbic,Default,Default,Cont,Cont,Default,Default,Default
7Networks_LH_Cont_PFCl_5,Cont,Cont,Cont,DorsAttn,Cont,DorsAttn,DorsAttn,Cont,Cont,DorsAttn
7Networks_LH_Cont_PFCl_6,Cont,Cont,DorsAttn,DorsAttn,Cont,DorsAttn,Limbic,DorsAttn,Cont,DorsAttn
7Networks_LH_Cont_PFCl_7,Cont,DorsAttn,DorsAttn,DorsAttn,Cont,DorsAttn,Limbic,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_Cont_PFCl_8,Cont,Cont,Cont,Cont,Cont,DorsAttn,Limbic,Limbic,Cont,Cont
7Networks_LH_Cont_PFCmp_1,Cont,Cont,Cont,Cont,Cont,DorsAttn,Limbic,Limbic,Cont,Limbic
7Networks_LH_Cont_PFCv_1,Cont,Default,Limbic,SomMot,DorsAttn,Cont,SalVentAttn,Cont,Cont,DorsAttn
7Networks_LH_Cont_Par_1,Cont,DorsAttn,DorsAttn,Cont,Cont,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_Cont_Par_2,Cont,Limbic,Cont,DorsAttn,Cont,Cont,DorsAttn,Cont,Cont,SalVentAttn
7Networks_LH_Cont_Par_3,Cont,Cont,Cont,Limbic,Default,Cont,Limbic,Default,Default,Cont
7Networks_LH_Cont_Par_4,Cont,Cont,Cont,Cont,Cont,DorsAttn,DorsAttn,Cont,Cont,DorsAttn
7Networks_LH_Cont_Par_5,Cont,Cont,Cont,Cont,Cont,DorsAttn,DorsAttn,Cont,Cont,Cont
7Networks_LH_Cont_Par_6,Cont,Cont,Cont,Cont,Cont,DorsAttn,DorsAttn,Cont,DorsAttn,DorsAttn
7Networks_LH_Cont_Temp_1,Cont,DorsAttn,Default,DorsAttn,DorsAttn,SalVentAttn,Limbic,DorsAttn,Default,Limbic
7Networks_LH_Cont_pCun_1,Cont,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_Cont_pCun_2,Cont,Cont,Cont,Cont,Cont,DorsAttn,DorsAttn,Cont,DorsAttn,DorsAttn
7Networks_LH_Default_PFC_1,Default,Default,Default,Default,Default,Cont,Limbic,Default,Default,Default
7Networks_LH_Default_PFC_10,Default,Cont,Default,Default,Default,Limbic,Limbic,Limbic,Default,Default
7Networks_LH_Default_PFC_11,Default,Default,Limbic,Default,Default,Default,Default,Default,Limbic,Default
7Networks_LH_Default_PFC_12,Default,Cont,Limbic,Default,Limbic,Default,Limbic,Cont,Cont,SomMot
7Networks_LH_Default_PFC_13,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default
7Networks_LH_Default_PFC_14,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default
7Networks_LH_Default_PFC_15,Default,Limbic,Default,Default,Default,Cont,SomMot,Default,Default,Default
7Networks_LH_Default_PFC_16,Default,Default,Default,Default,Default,Default,Limbic,Default,Default,SalVentAttn
7Networks_LH_Default_PFC_17,Default,Cont,Cont,Cont,Limbic,Limbic,Limbic,Limbic,Default,Limbic
7Networks_LH_Default_PFC_18,Default,Default,Limbic,Limbic,Default,Limbic,Limbic,Limbic,Default,Limbic
7Networks_LH_Default_PFC_19,Default,Cont,Cont,Limbic,Default,Limbic,Default,Default,Default,Limbic
7Networks_LH_Default_PFC_2,Default,Default,Default,Default,Default,Limbic,Limbic,Limbic,Default,Limbic
7Networks_LH_Default_PFC_20,Default,DorsAttn,DorsAttn,DorsAttn,Cont,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_Default_PFC_21,Default,Cont,Cont,Limbic,Limbic,Limbic,Limbic,Limbic,Default,Limbic
7Networks_LH_Default_PFC_22,Default,Cont,Cont,Cont,Limbic,Limbic,Limbic,Limbic,Default,Limbic
7Networks_LH_Default_PFC_23,Default,Cont,Limbic,Limbic,Default,Limbic,Limbic,Default,Default,Limbic
7Networks_LH_Default_PFC_24,Default,DorsAttn,DorsAttn,Cont,Default,DorsAttn,Limbic,DorsAttn,Cont,Default
7Networks_LH_Default_PFC_3,Default,Default,Default,Default,Default,Default,Default,Limbic,Limbic,Default
7Networks_LH_Default_PFC_4,Default,Default,Default,Default,Default,Default,Default,Limbic,Limbic,Default
7Networks_LH_Default_PFC_5,Default,Default,Default,Default,Default,Limbic,Limbic,Limbic,Default,Default
7Networks_LH_Default_PFC_6,Default,Cont,Cont,Limbic,Cont,Limbic,Limbic,Limbic,Default,Cont
7Networks_LH_Default_PFC_7,Default,DorsAttn,DorsAttn,Cont,Cont,DorsAttn,Limbic,Limbic,Cont,Default
7Networks_LH_Default_PFC_8,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default
7Networks_LH_Default_PFC_9,Default,Default,Default,Default,Default,Default,Default,Default,Limbic,Default
7Networks_LH_Default_Par_1,Default,Limbic,SalVentAttn,DorsAttn,SomMot,SalVentAttn,SomMot,SomMot,SalVentAttn,DorsAttn
7Networks_LH_Default_Par_2,Default,DorsAttn,DorsAttn,DorsAttn,Default,Cont,Limbic,DorsAttn,Cont,DorsAttn
7Networks_LH_Default_Par_3,Default,Vis,Default,Vis,DorsAttn,Default,Limbic,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_Default_Par_4,Default,Default,Default,Default,Default,Default,Limbic,Limbic,Limbic,Default
7Networks_LH_Default_Par_5,Default,Default,Default,Default,Default,Limbic,Limbic,Limbic,Default,Default
7Networks_LH_Default_Par_6,Default,Cont,Cont,Cont,Limbic,Limbic,Limbic,Limbic,Default,Limbic
7Networks_LH_Default_Par_7,Default,Cont,Cont,Limbic,Limbic,Limbic,Limbic,Limbic,Default,Limbic
7Networks_LH_Default_Temp_1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default
7Networks_LH_Default_Temp_10,Default,DorsAttn,DorsAttn,Cont,Default,DorsAttn,Limbic,SomMot,Cont,SomMot
7Networks_LH_Default_Temp_2,Default,Default,Default,Default,Default,Limbic,Limbic,Limbic,Default,Default
7Networks_LH_Default_Temp_3,Default,Cont,Cont,Limbic,Cont,Limbic,Limbic,Limbic,Default,Limbic
7Networks_LH_Default_Temp_4,Default,Default,Default,Default,Default,Default,Default,Limbic,Limbic,Default
7Networks_LH_Default_Temp_5,Default,Limbic,Default,SalVentAttn,SalVentAttn,Cont,SomMot,SomMot,SomMot,SomMot
7Networks_LH_Default_Temp_6,Default,Limbic,Cont,Cont,Default,Cont,Limbic,Limbic,Default,Default
7Networks_LH_Default_Temp_7,Default,Limbic,DorsAttn,Cont,SomMot,DorsAttn,SomMot,DorsAttn,Cont,Default
7Networks_LH_Default_Temp_8,Default,Limbic,SomMot,Cont,SomMot,Limbic,Default,SomMot,Vis,SomMot
7Networks_LH_Default_Temp_9,Default,DorsAttn,Vis,DorsAttn,SomMot,DorsAttn,Limbic,SomMot,SomMot,Default
7Networks_LH_Default_pCunPCC_1,Default,Vis,Default,Vis,Limbic,Default,Default,Limbic,Limbic,Vis
7Networks_LH_Default_pCunPCC_10,Default,Cont,Cont,Cont,Limbic,DorsAttn,Cont,Cont,Cont,Cont
7Networks_LH_Default_pCunPCC_11,Default,Cont,Default,Cont,Limbic,Limbic,Limbic,Limbic,Default,Limbic
7Networks_LH_Default_pCunPCC_2,Default,DorsAttn,DorsAttn,DorsAttn,Limbic,Default,Limbic,Cont,DorsAttn,Vis
7Networks_LH_Default_pCunPCC_3,Default,Vis,Default,Default,Limbic,Default,Default,Limbic,Limbic,Default
7Networks_LH_Default_pCunPCC_4,Default,SomMot,Vis,DorsAttn,Limbic,Vis,Cont,Cont,Cont,Vis
7Networks_LH_Default_pCunPCC_5,Default,Vis,Vis,DorsAttn,Limbic,Vis,Cont,Cont,Cont,Vis
7Networks_LH_Default_pCunPCC_6,Default,Cont,Default,Cont,Limbic,Default,Default,Limbic,Limbic,Default
7Networks_LH_Default_pCunPCC_7,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default
7Networks_LH_Default_pCunPCC_8,Default,Default,Default,Default,Limbic,Default,Limbic,Limbic,Limbic,Limbic
7Networks_LH_Default_pCunPCC_9,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default
7Networks_LH_DorsAttn_FEF_1,DorsAttn,SalVentAttn,SalVentAttn,SalVentAttn,DorsAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_DorsAttn_FEF_2,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_FEF_3,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,SomMot,DorsAttn
7Networks_LH_DorsAttn_FEF_4,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_Post_1,DorsAttn,DorsAttn,DorsAttn,Cont,Cont,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_Post_10,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_Post_11,DorsAttn,DorsAttn,DorsAttn,Cont,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_Post_12,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,SalVentAttn,DorsAttn,Vis,SalVentAttn,DorsAttn
7Networks_LH_DorsAttn_Post_13,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_Post_14,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_Post_15,DorsAttn,DorsAttn,DorsAttn,DorsAttn,SalVentAttn,SalVentAttn,DorsAttn,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_DorsAttn_Post_16,DorsAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn
7Networks_LH_DorsAttn_Post_17,DorsAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SomMot
7Networks_LH_DorsAttn_Post_2,DorsAttn,DorsAttn,DorsAttn,Cont,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_Post_3,DorsAttn,SalVentAttn,SalVentAttn,DorsAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,SalVentAttn,DorsAttn
7Networks_LH_DorsAttn_Post_4,DorsAttn,Vis,Vis,Vis,SomMot,Vis,Vis,SomMot,Vis,DorsAttn
7Networks_LH_DorsAttn_Post_5,DorsAttn,DorsAttn,DorsAttn,Cont,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_Post_6,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,SalVentAttn,SalVentAttn,DorsAttn
7Networks_LH_DorsAttn_Post_7,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_Post_8,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_Post_9,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_PrCv_1,DorsAttn,DorsAttn,DorsAttn,DorsAttn,Cont,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn
7Networks_LH_DorsAttn_PrCv_2,DorsAttn,DorsAttn,DorsAttn,DorsAttn,DorsAttn,Vis,DorsAttn,DorsAttn,Vis,DorsAttn
7Networks_LH_Limbic_OFC_1,Limbic,Default,Vis,Default,Limbic,Vis,Default,Limbic,Default,Limbic
7Networks_LH_Limbic_OFC_2,Limbic,Limbic,Default,SalVentAttn,SomMot,Default,SomMot,SalVentAttn,Limbic,Default
7Networks_LH_Limbic_OFC_3,Limbic,Default,Default,Limbic,Default,Limbic,Limbic,Limbic,Default,Limbic
